Width	Forks	Time	Result
0.001000000	1	0.001703	3.142592
0.001000000	5	0.002654	3.142592
0.001000000	10	0.003518	3.142592
0.001000000	20	0.019757	3.142592
0.001000000	50	0.017897	3.142592
0.001000000	101	0.039044	3.173918
Width	Forks	Time	Result
0.000010000	1	0.002729	3.141623
0.000010000	5	0.005104	3.141676
0.000010000	10	0.005592	3.141765
0.000010000	20	0.008042	3.141894
0.000010000	50	0.014298	3.142399
0.000010000	101	0.039608	3.144452
Width	Forks	Time	Result
0.000000100	1	0.115737	3.141593
0.000000100	5	0.042809	3.141593
0.000000100	10	0.060333	3.141594
0.000000100	20	0.052510	3.141595
0.000000100	50	0.070099	3.141600
0.000000100	101	0.085981	3.141596
Width	Forks	Time	Result
0.000000001	1	12.415777	3.141593
0.000000001	5	4.568718	3.141593
0.000000001	10	5.072786	3.141593
0.000000001	20	4.058275	3.141593
0.000000001	50	4.010259	3.141593
0.000000001	101	3.820315	3.141593
